,CompanyName,Location,Job_Title,SalaryEstimate,Job_Desc,NumberOfEmployees,FoundingYear,CompanyType,IndustryType,SectorType,RevenueType,Rating
0,Fabrx Space,Remote,Data Scientist,US$112K - US$135K (Employer Est.),"Job Description
We are an awesome and experienced team, a fast-growing Space Startup involving senior executives and leaders from well-known commercial and government organizations. We have an incredible pool of partnerships, leaders, and talent from well-known commercial companies and governments in the Space ecosystem. We promote all facets of diversity.
Experience in previous startups is a strong plus.
Experience from the Space industry is not required.
Summary",Unknown,Company - Private,Unknown / Non-Applicable,Unknown,Unknown,-2,-2
1,"COGNIZE TECH SOLUTIONS
2.0",Remote,Junior Data Scientist,US$112K - US$135K (Employer Est.),"Apply Statistical and Machine Learning methods to specific business problems and data.  Ensure data quality throughout all stages of acquisition and processing, including such areas as data sourcing/collection, ground truth generation, normalization, transformation, cross-lingual alignment/mapping, etc.  Using tools such as Tableau, Looker and GoogleData Studio to aggregate data from across our software tools to build and develop dashboards for both client-facing and internal purposes across the company that feature relevant KPIs and metrics  Create data dashboards and other data visualization tools to track progress to inform continuous quality improvement of the Congregate Settings Investigation and Response Unit.  Design, develop, evaluate, and release highly innovative models elevate the customer experience and track impact over time
Job Types: Full-time, Part-time",51 to 200 Employees,Company - Private,Unknown / Non-Applicable,Unknown,Unknown,-2,2.0
2,Tidepool,"Palo Alto, CA",Data Scientist (Remote - US based),US$112K - US$135K (Employer Est.),"Company Description

Due to the nature of this role, candidates must be geographically located, and authorized to work, in the United States.

Tidepool is a leading healthcare technology nonprofit company that is revolutionizing the way people with diabetes manage their condition. Our mission is to make diabetes data more accessible, actionable, and meaningful, empowering individuals and healthcare providers to make informed decisions and improve health outcomes. By leveraging cutting-edge technology and data-driven solutions, Tidepool is dedicated to making a positive impact on the lives of millions affected by diabetes.",1 to 50 Employees,2013,Non-profit Organisation,Healthcare Services & Hospitals,Healthcare,$5 to $25 million (USD),4.4
3,HealthRhythms,Remote,Senior Data Scientist,US$112K - US$135K (Employer Est.),"About HealthRhythms
At HealthRhythms, our mission is to alleviate unnecessary suffering by bringing mental health into the modern era of medicine. We have combined the multi-dimensional sensing capabilities of mobile phones with the power of embedded and cloud computing platforms and novel AI algorithms to continuously measure mental health status. We are realizing the vision of precision medicine for mental health by anticipating deterioration of mental health and delivering personalized, just-in-time interventions.
We have built and tested this platform with $7M of NIH funding and are commercializing with a dual-track focus on pharma and US payors. Based on the elite quality of the team, the empirical evidence, and the innovation itself, we have closed a highly over-subscribed $11M seed financing with 36+ top Silicon Valley health tech and healthcare investors. Brook Byers (Kleiner) personally co-anchored the round with GSR Ventures ($3B health tech).",1 to 50 Employees,2014,Company - Private,Information Technology Support Services,Information Technology,Unknown / Non-Applicable,5.0
4,"BeVera Solutions
5.0","Atlanta, GA",Data Scientist / Statistician,US$112K - US$135K (Employer Est.),"Company Description

BeVera Solutions, LLC is a fast-growing Data Science Consulting provider focused on delivering high-value solutions to its Federal Government customers. BeVera places a high premium on Integrity and Respect for all employees. Our CEO values every employee and fosters that attitude throughout the company. We offer competitive compensation packages as well as interesting and important work assignments. BeVera is striving to be recognized as one of the best places to work in America.

Job Description

BeVera is seeking a highly motivated and experienced Data Scientist to work as part of a multidisciplinary team to support the CDC’s newly formed Center for Forecasting and Analysis (CFA). CFA’s goal is to enable timely, effective decision-making to improve outbreak responses. BeVera is looking for a qualified, experienced, data scientist to provide data modeling, forecasting, analysis, and systems integration to respond to outbreaks in real-time, driving effective decision making.",1 to 50 Employees,Company - Private,Unknown / Non-Applicable,Unknown,Unknown,-2,5.0
5,American Medical Communication Inc,"Manalapan, NJ",Jr Data Scientist,US$112K - US$135K (Employer Est.),"As a junior Data Scientist, the expectation is to have a passion for organization, be a motivated self-starter, always ask questions, challenge the norms, as well as be curious.
Example Task Descriptions:
List Matching - Be able to match a client list to our internal database following the internal template, as well as client direction.
Reporting - Be the key contact person in the organization and orchestration of reporting tasks.
Data Analysis - Take a data set given in detailed format and be creative with aggregations to help the data tell a story to the requestor.
Data Pipelines - Provide support and feedback on the current running data pipelines. Also make enhancements to the structure and workflow.",51 to 200 Employees,1986,Company - Private,Construction,"Construction, Repair & Maintenance Services",$5 to $25 million (USD),3.3
6,Ai Vantage,Remote,Data Scientist,US$112K - US$135K (Employer Est.),"Roles & Responsibilities: Provides support of Artificial Intelligence (AI), to include machine learning, to analyze data for accuracy, authenticity, expectancy, timeliness, relevancy, intelligence gaps, and viability. Identifies and develops innovative investigative, statistical, and predictive value of DEA’s data holdings by evaluating through data analysis and integration. Interprets results from multiple sources using a variety of techniques, ranging from simple data aggregation via statistical analysis to complex data mining. Prepares big data, implements data models, and develops databases to support the business solutions. Works on complex technical projects or business issues requiring state of the art technical or industry knowledge. Develops, deploys, and manages statistical, unsupervised, and supervised Learning Data Models with accuracy, precision, and sensitivities. Performs mathematical/statistician modeling to organize, optimize, model, research, mine, and predict new data. Identifies accuracies, precision, and sensitivities. Validates machine learning with statistical modeling. Designs algorithms such as neural networks, decision trees, and surrogate models. Uses Data Lakes, chunking, large file shares, or increased time limits for storage needs; uses serverless computing like Athena/Lambda to handle concurrency, or increased time limits; and uses extract, transform, load standard data formats, or parsing due to lack of infrastructure.",Unknown,Company - Public,Unknown / Non-Applicable,Unknown,Unknown,-2,-2
7,"Chegg
4.1",Remote,Data Science Mentors,US$112K - US$135K (Employer Est.),"Job Description

Why do we exist?
Students are working harder than ever before to stabilize their future. Our recent research study called
State of the Student
shows that nearly 3 out of 4 students are working to support themselves through college and 1 in 3 students feel pressure to spend more than they can afford. We founded our business on provided affordable textbook rental options to address these issues. Since then, we’ve expanded our offerings to supplement many facets of higher educational learning through Chegg Study, Chegg Math, Chegg Writing, Chegg Internships, Thinkful Online Learning, and more to support students beyond their college experience. These offerings lower financial concerns for students by modernizing their learning experience. We exist so students everywhere have a smarter, faster, more affordable way to student.",1001 to 5000 Employees,2005,Company - Public,Internet & Web Services,Information Technology,$500 million to $1 billion (USD),4.1
8,Ryden Global LLC,Remote,Data Scientist,US$112K - US$135K (Employer Est.),"We are looking for a data scientist that will help us discover the information hidden in vast amounts of data, and help us make smarter decisions to deliver even better products. Your primary focus will be in applying data mining techniques, doing statistical analysis, and building high quality prediction systems integrated with our products
Remote Role.
Duration: 12+ months
Responsibilities
Selecting features, building and optimizing classifiers using machine learning techniques
Data mining using state-of-the-art methods",-2,0,Unknown,Unknown,Unknown,-2,-2
9,"Revecore
3.5",Remote,Data Scientist,US$112K - US$135K (Employer Est.),"Revecore is an innovative, technology-driven company that is committed to helping our clients, our employees, our company, and our communities thrive. An award-winning services firm, partnering with hospitals and health systems, providing the momentum they need to maintain a strong revenue cycle amid today’s evolving healthcare environment.

With a 20+ year history, Revecore is the leading provider of revenue integrity and complex claims solutions for hospitals.

We offer a dynamic and flexible work environment, full of opportunity for motivated, hands-on team players. We strive each day to solve complex business problems and find new ways to enhance the efficiency, effectiveness, and quality of our services. If those attributes resonate with you, regardless of where you are located—we want you on our team!",1001 to 5000 Employees,Company - Private,Business Consulting,Management & Consulting,Unknown / Non-Applicable,-2,3.5
